provider,server,average_ms,median_ms,minimum_ms,maximum_ms,samples
Cloudflare,1.1.1.1,172.010101010101,11.0,2.0,1897.0,198
AdGuard,94.140.14.14,172.09595959595958,11.5,2.0,1908.0,198
Quad9,9.9.9.9,172.46464646464648,11.0,2.0,1897.0,198
OpenDNS,208.67.222.222,174.45454545454547,10.5,2.0,1908.0,198
Google,8.8.8.8,206.48717948717947,12.0,2.0,1897.0,195
